role_id,module_id,source_path,source_type,relation,load_mode,exists,runtime_targets,affects,risk_level,notes
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,CURRENT_STATUS.md,core governance,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_RULES.md,core governance,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_STARTUP_PROTOCOL.md,core governance,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,pitfalls.md,core governance,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,TASK_QUEUE.md,"legacy task queue listed in CURRENT_STATUS; missing in canonical repo, use workbook/task_index.json",must_read,fallback_to_workbook_task_index,false,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,workbook/task_index.json,workbook artifact,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,AGENT_RECALL_PROMPTS.md,core governance,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/superpowers-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,skills/task-progress-guide.md,skill / operating guide,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,recalls/A0_recall.md,role recall prompt,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
A0,MAPLAB_A0_DISPATCH_SECRETARY_DYNAMIC_ROLE_MODULE,docs/a0-dispatch-operations-manual.md,governance or workflow document,must_read,read,true,"gemini, codex, openclaw, cowork",A1; A2-A8; B1; Telegram; Chrome side panel; Google Drive/Sheets connectors,medium,Loaded into handoff pack unless missing; use live API/UI for external system facts.
